Height,Velocity,Power
400000.0,0.0,0.0023148148148147696
399999.45845754864,-2.1661698055230905,0.0023148148148147696
399998.37537255895,-4.332339958702496,0.0023148148148147696
399996.7507448571,-6.4985108071948385,0.0023148148148147696
399994.58457418246,-8.664682698657352,0.0023148148148147696
399991.8768601873,-10.830855980748186,0.0023148148148147696
399988.627602437,-12.997031001126718,0.0023148148148147696
399984.8368004101,-15.163208107453855,0.0023148148148147696
399980.5044534983,-17.329387647392338,0.0023148148148147696
399975.63056100614,-19.49556996860705,0.0023148148148147696
399970.2151221514,-21.661755418765328,0.0023148148148147696
399964.25813606504,-23.827944345537254,0.0023148148148147696
399957.75960179087,-25.99413709659598,0.0023148148148147696
399950.71951828594,-28.160334019618023,0.0023148148148147696
399943.1378844204,-30.326535462283566,0.0023148148148147696
399935.01469897735,-32.49274177227678,0.0023148148148147696
399926.34996065305,-34.65895329728611,0.0023148148148147696
399917.1436680568,-36.825170385004604,0.0023148148148147696
399907.39581971103,-38.9913933831302,0.0023148148148147696
399897.1064140512,-41.15762263936604,0.0023148148148147696
399886.27544942586,-43.32385850142077,0.0023148148148147696
399874.9029240966,-45.49010131700887,0.0023148148148147696
399862.98883623816,-47.65635143385093,0.0023148148148147696
399850.53318393824,-49.822609199673956,0.0023148148148147696
399837.53596519766,-51.98887496221171,0.0023148148148147696
399823.9971779304,-54.155149069204974,0.0023148148148147696
399809.91681996325,-56.321431868401895,0.0023148148148147696
399795.2948890364,-58.48772370755826,0.0023148148148147696
399780.1313828028,-60.65402493443783,0.0023148148148147696
399764.42629882856,-62.82033589681261,0.0023148148148147696
399748.17963459296,-64.98665694246318,0.0023148148148147696
399731.39138748817,-67.15298841917902,0.0023148148148147696
399714.06155481946,-69.31933067475879,0.0023148148148147696
399696.1901338052,-71.4856840570106,0.0023148148148147696
399677.7771215768,-73.65204891375241,0.0023148148148147696
399658.8225151786,-75.81842559281226,0.0023148148148147696
399639.3263115681,-77.9848144420286,0.0023148148148147696
399619.2885076158,-80.15121580925059,0.0023148148148147696
399598.7091001052,-82.31763004233842,0.0023148148148147696
399577.58808573295,-84.48405748916362,0.0023148148148147696
399555.92546110856,-86.65049849760933,0.0023148148148147696
399533.7212227547,-88.81695341557067,0.0023148148148147696
399510.97536710696,-90.98342259095494,0.0023148148148147696
399487.68789051403,-93.14990637168209,0.0023148148148147696
399463.8587892376,-95.31640510568486,0.0023148148148147696
399439.4880594524,-97.48291914090919,0.0023148148148147696
399414.57569724607,-99.64944882531448,0.0023148148148147696
399389.12169861933,-101.81599450687392,0.0023148148148147696
399363.12605948595,-103.98255653357478,0.0023148148148147696
399336.5887756726,-106.14913525341875,0.0023148148148147696
399309.509842919,-108.31573101442218,0.0023148148148147696
399281.8892568779,-110.48234416461648,0.0023148148148147696
399253.7270131149,-112.64897505204833,0.0023148148148147696
399225.0231071087,-114.81562402478006,0.0023148148148147696
399195.777534251,-116.98229143088993,0.0023148148148147696
399165.9902898464,-119.14897761847241,0.0023148148148147696
399135.6613691125,-121.31568293563856,0.0023148148148147696
399104.79076717986,-123.48240773051624,0.0023148148148147696
399073.37847909203,-125.64915235125049,0.0023148148148147696
399041.42449980555,-127.81591714600383,0.0023148148148147696
399008.9288241898,-129.98270246295652,0.0023148148148147696
398975.8914470272,-132.14950865030693,0.0023148148148147696
398942.31236301316,-134.31633605627178,0.0023148148148147696
398908.1915667559,-136.48318502908654,0.0023148148148147696
398873.52905277663,-138.65005591700563,0.0023148148148147696
398838.32481550955,-140.8169490683028,0.0023148148148147696
398802.57884930173,-142.98386483127138,0.0023148148148147696
398766.29114841315,-145.15080355422467,0.0023148148148147696
398729.46170701674,-147.31776558549618,0.0023148148148147696
398692.0905191984,-149.48475127343997,0.0023148148148147696
398654.17757895676,-151.65176096643094,0.0023148148148147696
398615.72288020357,-153.8187950128651,0.0023148148148147696
398576.72641676327,-155.98585376116003,0.0023148148148147696
398537.18818237336,-158.15293755975495,0.0023148148148147696
398497.1081706841,-160.32004675711121,0.0023148148148147696
398456.48637525865,-162.48718170171256,0.0023148148148147696
398415.3227895731,-164.65434274206544,0.0023148148148147696
398373.61740701646,-166.82153022669925,0.0023148148148147696
398331.37022089044,-168.98874450416673,0.0023148148148147696
398288.5812244097,-171.15598592304426,0.0023148148148147696
398245.25041070173,-173.32325483193208,0.0023148148148147696
398201.37777280685,-175.4905515794547,0.0023148148148147696
398156.96330367826,-177.65787651426115,0.0023148148148147696
398112.006996182,-179.82522998502532,0.0023148148148147696
398066.5088430969,-181.99261234044627,0.0023148148148147696
398020.4688371146,-184.1600239292485,0.0023148148148147696
397973.8869708395,-186.32746510018228,0.0023148148148147696
397926.76323678903,-188.494936202024,0.0023148148148147696
397879.09762739314,-190.6624375835764,0.0023148148148147696
397830.89013499476,-192.82996959366892,0.010995370370370294
397782.1475335335,-194.97040584504688,0.025462962962962965
397732.88111798564,-197.0656621914954,0.04571759259259256
397683.10670436575,-199.09765447956346,0.07465277777777773
397632.8468902907,-201.0392563002879,0.09490740740740733
397582.11749161506,-202.91759470242704,0.12094907407407396
397530.9388452406,-204.71458549774403,0.13831018518518512
397479.32450631267,-206.4573557118041,0.15567129629629628
397427.28802990634,-208.14590562536932,0.17013888888888878
397374.84071046737,-209.78927775587945,0.18460648148148145
397321.99384237535,-211.38747236816343,0.19328703703703692
397268.7541988227,-212.95857421055013,0.19907407407407401
397215.1262923773,-214.5116257816626,0.20196759259259262
397161.112374983,-216.05566957724128,0.2048611111111111
397106.7146985214,-217.59070584622654,0.2048611111111111
397051.933254251,-219.1257770814995,0.2048611111111111
396996.7680333684,-220.66088353059436,0.2048611111111111
396941.2190270081,-222.19602544106897,0.2048611111111111
396885.28622624296,-223.731203060505,0.2048611111111111
396828.9696220838,-225.26641663650818,0.2048611111111111
396772.26920547965,-226.80166641670834,0.2048611111111111
396715.18496731744,-228.33695264875965,0.2048611111111111
396657.71689842234,-229.87227558034076,0.2048611111111111
396599.86498955754,-231.407635459155,0.2048611111111111
396541.6292314243,-232.94303253293052,0.2048611111111111
396483.009614662,-234.4784670494205,0.2048611111111111
396424.0061298479,-236.01393925640323,0.2048611111111111
396364.6187674975,-237.5494494016824,0.2048611111111111
396304.8475180642,-239.08499773308716,0.2048611111111111
396244.6923719396,-240.6205844984723,0.2048611111111111
396184.1533194532,-242.1562099457185,0.2048611111111111
396123.2303508725,-243.69187432273242,0.2048611111111111
396061.92345640314,-245.2275778774469,0.2048611111111111
396000.23262618866,-246.7633208578211,0.2048611111111111
395938.15785031073,-248.29910351184074,0.2048611111111111
395875.6991187889,-249.83492608751817,0.2048611111111111
395812.85642158065,-251.3707888328926,0.2048611111111111
395749.6297485817,-252.90669199603022,0.2048611111111111
395686.0190896254,-254.44263582502447,0.2048611111111111
395622.0244344834,-255.97862056799607,0.2048611111111111
395557.6457728651,-257.5146464730933,0.2048611111111111
395492.883094418,-259.05071378849215,0.2048611111111111
395427.7363887274,-260.5868227623964,0.2048611111111111
395362.20564531663,-262.12297364303794,0.2048611111111111
395296.29085364693,-263.6591666786767,0.2048611111111111
395229.9920031175,-265.1954021176011,0.2048611111111111
395163.3090830655,-266.73168020812807,0.2048611111111111
395096.24208276585,-268.26800119860326,0.2048611111111111
395028.7909914315,-269.80436533740107,0.2048611111111111
394960.95579821325,-271.3407728729251,0.2048611111111111
394892.7364921998,-272.87722405360796,0.2048611111111111
394824.13306241785,-274.41371912791186,0.2048611111111111
394755.14549783175,-275.95025834432835,0.2048611111111111
394685.77378734393,-277.48684195137884,0.2048611111111111
394616.01791979454,-279.0234701976145,0.2048611111111111
394545.87788396166,-280.5601433316166,0.2048611111111111
394475.35366856115,-282.09686160199664,0.2048611111111111
394404.4452622468,-283.6336252573965,0.2048611111111111
394333.1526536102,-285.1704345464886,0.2048611111111111
394261.4758311807,-286.70728971797615,0.2048611111111111
394189.4147834256,-288.2441910205932,0.2048611111111111
394116.9694987498,-289.7811387031048,0.2048611111111111
394044.13996549626,-291.3181330143073,0.2048611111111111
393970.9261719455,-292.85517420302847,0.2048611111111111
393897.328106316,-294.39226251812767,0.2048611111111111
393823.3457567639,-295.9293982084959,0.2048611111111111
393748.97911138315,-297.4665815230562,0.2048611111111111
393674.22815820546,-299.0038127107636,0.2048611111111111
393599.0928852003,-300.5410920206054,0.2048611111111111
393523.57328027487,-302.0784197016013,0.2048611111111111
393447.66933127417,-303.61579600280373,0.2048611111111111
393371.38102598087,-305.15322117329765,0.2048611111111111
393294.7083521153,-306.6906954622011,0.2048611111111111
393217.65129733563,-308.2282191186652,0.2048611111111111
393140.20984923764,-309.76579239187436,0.2048611111111111
393062.3839953549,-311.30341553104637,0.2048611111111111
392984.17372315854,-312.84108878543265,0.2048611111111111
392905.57902005746,-314.3788124043184,0.2048611111111111
392826.5998733982,-315.9165866370228,0.2048611111111111
392747.23627046496,-317.45441173289913,0.2048611111111111
392667.48819847964,-318.99228794133495,0.20196759259259262
392587.35338404035,-320.5392577571227,0.20196759259259262
392506.8318142439,-322.08627918580464,0.20196759259259262
392425.92347612436,-323.6333524783284,0.20196759259259262
392344.6283566529,-325.18047788567674,0.20196759259259262
392262.9464427382,-326.7276556588677,0.20196759259259262
392180.87772122596,-328.27488604895484,0.20196759259259262
392098.4221788992,-329.8221693070273,0.20196759259259262
392015.5798024782,-331.36950568421014,0.20196759259259262
391932.3505786203,-332.91689543166433,0.20196759259259262
391848.7344939201,-334.46433880058703,0.20196759259259262
391764.7315349096,-336.01183604221177,0.20196759259259262
391680.34168805764,-337.5593874078086,0.20196759259259262
391595.5649397705,-339.10699314868407,0.20196759259259262
391510.40127639147,-340.6546535161819,0.20196759259259262
391424.85068420105,-342.2023687616826,0.20196759259259262
391338.9131494169,-343.750139136604,0.20196759259259262
391252.5886581938,-345.29796489240124,0.20196759259259262
391165.8771966237,-346.84584628056706,0.20196759259259262
391078.77875073557,-348.3937835526319,0.20196759259259262
390991.2933064955,-349.9417769601641,0.20196759259259262
390903.42084980686,-351.48982675477004,0.20196759259259262
390815.16136650986,-353.0379331880944,0.20196759259259262
390726.5148423819,-354.5860965118203,0.20196759259259262
