Height,Velocity,Power
675622.0504274862,-39.6762476506934,0.0023148148148147696
675611.6314971716,-41.67572125840828,0.0023148148148147696
675600.7126969715,-43.67520080025467,0.0023148148148147696
675589.2940253313,-45.67468656096314,0.0023148148148147696
675577.375480625,-47.67417882526911,0.0023148148148147696
675564.9570611555,-49.67367787791308,0.0023148148148147696
675552.0387651545,-51.673184003640856,0.0023148148148147696
675538.6205907827,-53.67269748720376,0.0023148148148147696
675524.7025361294,-55.67221861335887,0.0023148148148147696
675510.2845992127,-57.67174766686922,0.0023148148148147696
675495.3667779795,-59.67128493250405,0.0023148148148147696
675479.9490703058,-61.670830695038994,0.0023148148148147696
675464.031473996,-63.670385239256326,0.0023148148148147696
675447.6139867835,-65.66994884994519,0.0023148148148147696
675430.6966063306,-67.6695218119018,0.0023148148148147696
675413.2793302281,-69.66910440992967,0.0023148148148147696
675395.3621559959,-71.66869692883986,0.0023148148148147696
675376.9450810825,-73.66829965345116,0.005208333333333315
675358.0303634267,-75.65887062321994,0.010995370370370294
675338.6225214576,-77.63136787632315,0.016782407407407385
675318.7260735342,-79.58579169374116,0.025462962962962965
675298.3477985071,-81.51310010851715,0.039930555555555525
675277.498996281,-83.39520890446957,0.05729166666666663
675256.1932272549,-85.22307610435757,0.07754629629629628
675234.4463123241,-86.98765972322289,0.10358796296296297
675212.2785934437,-88.67087552173167,0.13541666666666663
675189.7149336315,-90.25463924896924,0.1672453703703703
675166.7801958488,-91.73895113060505,0.2048611111111111
675143.5037641269,-93.10572688741084,0.22222222222222215
675119.899198519,-94.41826243175875,0.23958333333333331
675095.9800590313,-95.67655795070931,0.2424768518518518
675071.7486028187,-96.9258248504557,0.2424768518518518
675047.2048264301,-98.17510555442921,0.2424768518518518
675022.3487263699,-99.42440024069823,0.2424768518518518
674997.180299098,-100.67370908733875,0.2424768518518518
674971.6995410299,-101.92303227243441,0.2424768518518518
674945.9064485363,-103.1723699740766,0.2424768518518518
674919.8010179438,-104.4217223703646,0.2424768518518518
674893.3832455339,-105.67108963940564,0.2424768518518518
674866.6531275441,-106.92047195931498,0.2424768518518518
674839.6106601671,-108.16986950821607,0.2424768518518518
674812.255839551,-109.41928246424057,0.2424768518518518
674784.5886617996,-110.66871100552851,0.2424768518518518
674756.609122972,-111.91815531022836,0.2424768518518518
674728.3172190828,-113.16761555649711,0.2424768518518518
674699.7129461023,-114.41709192250039,0.2424768518518518
674670.7962999557,-115.66658458641258,0.2424768518518518
674641.567276524,-116.91609372641688,0.2424768518518518
674612.0258716438,-118.16561952070538,0.2424768518518518
674582.1720811069,-119.41516214747924,0.2424768518518518
674552.0059006606,-120.66472178494872,0.2424768518518518
674521.5273260078,-121.9142986113333,0.2424768518518518
674490.7363528067,-123.16389280486173,0.2424768518518518
674459.6329766707,-124.41350454377225,0.2424768518518518
674428.2171931692,-125.66313400631252,0.2424768518518518
674396.4889978265,-126.91278137073986,0.2424768518518518
674364.4483861226,-128.16244681532126,0.2424768518518518
674332.095353493,-129.41213051833353,0.2424768518518518
674299.4298953285,-130.66183265806333,0.2424768518518518
674266.4520069753,-131.91155341280736,0.2424768518518518
674233.1616837351,-133.16129296087237,0.2424768518518518
674199.558920865,-134.4110514805753,0.2424768518518518
674165.6437135774,-135.66082915024342,0.2424768518518518
674131.4160570403,-136.91062614821428,0.2424768518518518
674096.8759463772,-138.16044265283597,0.2424768518518518
674062.0233766666,-139.41027884246714,0.2424768518518518
674026.8583429427,-140.6601348954771,0.2424768518518518
673991.3808401951,-141.91001099024598,0.2424768518518518
673955.5908633688,-143.15990730516467,0.2424768518518518
673919.4884073641,-144.40982401863508,0.2424768518518518
673883.0734670368,-145.65976130907015,0.2424768518518518
673846.3460371981,-146.909719354894,0.2424768518518518
673809.3061126145,-148.15969833454204,0.2424768518518518
673771.9536880079,-149.40969842646092,0.2424768518518518
673734.2887580557,-150.6597198091088,0.2424768518518518
673696.3113173904,-151.90976266095538,0.2424768518518518
673658.0213606003,-153.15982716048197,0.2424768518518518
673619.4188822287,-154.40991348618167,0.2424768518518518
673580.5038767746,-155.66002181655935,0.2424768518518518
673541.276338692,-156.91015233013184,0.2424768518518518
673501.7362623907,-158.160305205428,0.2424768518518518
673461.8836422355,-159.41048062098878,0.2424768518518518
673421.7184725467,-160.66067875536743,0.2424768518518518
673381.2407475999,-161.91089978712944,0.2424768518518518
673340.4504616262,-163.16114389485273,0.2424768518518518
673299.3476088119,-164.41141125712775,0.2424768518518518
673257.9321832987,-165.6617020525576,0.2424768518518518
673216.2041791838,-166.91201645975798,0.2424768518518518
673174.1635905195,-168.1623546573575,0.2424768518518518
673131.8104113134,-169.41271682399758,0.2424768518518518
