Height,Velocity,Power
400000.0,0.0,0.0023148148148147696
399999.45845754864,-2.1661698055230905,0.0023148148148147696
399998.37537255895,-4.332339958702496,0.0023148148148147696
399996.7507448571,-6.4985108071948385,0.0023148148148147696
399994.58457418246,-8.664682698657352,0.0023148148148147696
399991.8768601873,-10.830855980748186,0.0023148148148147696
399988.627602437,-12.997031001126718,0.0023148148148147696
399984.8368004101,-15.163208107453855,0.0023148148148147696
399980.5044534983,-17.329387647392338,0.0023148148148147696
399975.63056100614,-19.49556996860705,0.0023148148148147696
399970.2151221514,-21.661755418765328,0.0023148148148147696
399964.25813606504,-23.827944345537254,0.0023148148148147696
399957.75960179087,-25.99413709659598,0.0023148148148147696
399950.71951828594,-28.160334019618023,0.0023148148148147696
399943.1378844204,-30.326535462283566,0.0023148148148147696
399935.01469897735,-32.49274177227678,0.0023148148148147696
399926.34996065305,-34.65895329728611,0.0023148148148147696
399917.1436680568,-36.825170385004604,0.0023148148148147696
399907.39581971103,-38.9913933831302,0.0023148148148147696
399897.1064140512,-41.15762263936604,0.0023148148148147696
399886.27544942586,-43.32385850142077,0.0023148148148147696
399874.9029240966,-45.49010131700887,0.0023148148148147696
399862.98883623816,-47.65635143385093,0.0023148148148147696
399850.53318393824,-49.822609199673956,0.0023148148148147696
399837.53596519766,-51.98887496221171,0.0023148148148147696
399823.9971779304,-54.155149069204974,0.0023148148148147696
399809.91681996325,-56.321431868401895,0.0023148148148147696
399795.2948890364,-58.48772370755826,0.0023148148148147696
399780.1313828028,-60.65402493443783,0.0023148148148147696
399764.42629882856,-62.82033589681261,0.0023148148148147696
399748.17963459296,-64.98665694246318,0.0023148148148147696
399731.39138748817,-67.15298841917902,0.0023148148148147696
399714.06155481946,-69.31933067475879,0.0023148148148147696
399696.1901338052,-71.4856840570106,0.0023148148148147696
399677.7771215768,-73.65204891375241,0.0023148148148147696
399658.8225151786,-75.81842559281226,0.0023148148148147696
399639.3263115681,-77.9848144420286,0.0023148148148147696
399619.2885076158,-80.15121580925059,0.0023148148148147696
399598.7091001052,-82.31763004233842,0.0023148148148147696
399577.58808573295,-84.48405748916362,0.0023148148148147696
399555.92546110856,-86.65049849760933,0.0023148148148147696
399533.7212227547,-88.81695341557067,0.0023148148148147696
399510.97536710696,-90.98342259095494,0.0023148148148147696
399487.68789051403,-93.14990637168209,0.0023148148148147696
399463.8587892376,-95.31640510568486,0.0023148148148147696
399439.4880594524,-97.48291914090919,0.0023148148148147696
399414.57569724607,-99.64944882531448,0.0023148148148147696
399389.12169861933,-101.81599450687392,0.0023148148148147696
399363.12605948595,-103.98255653357478,0.0023148148148147696
399336.5887756726,-106.14913525341875,0.0023148148148147696
399309.509842919,-108.31573101442218,0.0023148148148147696
399281.8892568779,-110.48234416461648,0.0023148148148147696
399253.7270131149,-112.64897505204833,0.0023148148148147696
399225.0231071087,-114.81562402478006,0.0023148148148147696
399195.777534251,-116.98229143088993,0.0023148148148147696
399165.9902898464,-119.14897761847241,0.0023148148148147696
399135.6613691125,-121.31568293563856,0.0023148148148147696
399104.79076717986,-123.48240773051624,0.0023148148148147696
399073.37847909203,-125.64915235125049,0.0023148148148147696
399041.42449980555,-127.81591714600383,0.0023148148148147696
399008.9288241898,-129.98270246295652,0.0023148148148147696
398975.8914470272,-132.14950865030693,0.0023148148148147696
398942.31236301316,-134.31633605627178,0.0023148148148147696
398908.1915667559,-136.48318502908654,0.0023148148148147696
398873.52905277663,-138.65005591700563,0.0023148148148147696
398838.32481550955,-140.8169490683028,0.0023148148148147696
398802.57884930173,-142.98386483127138,0.0023148148148147696
398766.29114841315,-145.15080355422467,0.0023148148148147696
398729.46170701674,-147.31776558549618,0.0023148148148147696
398692.0905191984,-149.48475127343997,0.0023148148148147696
398654.17757895676,-151.65176096643094,0.0023148148148147696
398615.72288020357,-153.8187950128651,0.0023148148148147696
398576.72641676327,-155.98585376116003,0.0023148148148147696
398537.18818237336,-158.15293755975495,0.0023148148148147696
398497.1081706841,-160.32004675711121,0.0023148148148147696
398456.48637525865,-162.48718170171256,0.0023148148148147696
398415.3227895731,-164.65434274206544,0.0023148148148147696
398373.61740701646,-166.82153022669925,0.0023148148148147696
398331.37022089044,-168.98874450416673,0.0023148148148147696
398288.5812244097,-171.15598592304426,0.0023148148148147696
398245.25041070173,-173.32325483193208,0.0023148148148147696
398201.37777280685,-175.4905515794547,0.0023148148148147696
398156.96330367826,-177.65787651426115,0.0023148148148147696
398112.006996182,-179.82522998502532,0.0023148148148147696
398066.5088430969,-181.99261234044627,0.0023148148148147696
398020.4688371146,-184.1600239292485,0.0023148148148147696
397973.8869708395,-186.32746510018228,0.0023148148148147696
397926.76323678903,-188.494936202024,0.0023148148148147696
397879.09762739314,-190.6624375835764,0.0023148148148147696
397830.89013499476,-192.82996959366892,0.0023148148148147696
397782.14075184945,-194.997532581158,0.0023148148148147696
397732.84947012574,-197.16512689492743,0.0023148148148147696
397683.01628190477,-199.3327528838886,0.0023148148148147696
397632.64117918053,-201.5004108969808,0.0023148148148147696
397581.7241538597,-203.66810128317164,0.0023148148148147696
397530.2651977618,-205.8358243914572,0.0023148148148147696
397478.2643026191,-208.00358057086248,0.0023148148148147696
397425.72146007646,-210.1713701704416,0.0023148148148147696
397372.63666169165,-212.3391935392782,0.0023148148148147696
397319.00989893504,-214.50705102648564,0.0023148148148147696
397264.84116318973,-216.67494298120744,0.0023148148148147696
397210.1304457516,-218.8428697526175,0.0023148148148147696
397154.8777378291,-221.01083168992045,0.0023148148148147696
397099.0830305435,-223.1788291423519,0.0023148148148147696
397042.74631492875,-225.34686245917882,0.0023148148148147696
396985.86758193135,-227.51493198969982,0.0023148148148147696
396928.44682241057,-229.68303808324546,0.0023148148148147696
396870.4840271383,-231.85118108917857,0.0023148148148147696
396811.979186799,-234.01936135689454,0.0023148148148147696
396752.9322919901,-236.1875792358216,0.0023148148148147696
396693.3433332212,-238.35583507542125,0.0023148148148147696
396633.2123009149,-240.52412922518846,0.0023148148148147696
396572.53918540623,-242.69246203465198,0.0023148148148147696
396511.32397694286,-244.8608338533747,0.0023148148148147696
396449.5666656851,-247.02924503095392,0.0023148148148147696
396387.26724170585,-249.19769591702172,0.0023148148148147696
396324.42569499055,-251.3661868612452,0.0023148148148147696
396261.0420154372,-253.53471821332687,0.0023148148148147696
396197.11619285645,-255.7032903230048,0.0023148148148147696
396132.6482169714,-257.87190354005315,0.0023148148148147696
396067.63807741785,-260.0405582142823,0.0023148148148147696
396002.08576374396,-262.20925469553936,0.0023148148148147696
395935.99126541056,-264.37799333370816,0.0023148148148147696
395869.3545717909,-266.5467744787099,0.0023148148148147696
395802.17567217076,-268.7155984805033,0.0023148148148147696
395734.4545557485,-270.8844656890848,0.0023148148148147696
395666.1912116349,-273.0533764544891,0.0023148148148147696
395597.3856288532,-275.22233112678947,0.0023148148148147696
395528.0377963392,-277.39133005609773,0.0023148148148147696
395458.14770294103,-279.560373592565,0.0023148148148147696
395387.7153374194,-281.72946208638166,0.0023148148148147696
395316.7406884475,-283.89859588777784,0.0023148148148147696
395245.22374461073,-286.0677753470237,0.0023148148148147696
395173.16449440713,-288.23700081442985,0.0023148148148147696
395100.562926247,-290.4062726403473,0.0023148148148147696
395027.41902845324,-292.57559117516826,0.0023148148148147696
394953.7327892609,-294.74495676932605,0.0023148148148147696
394879.5041968176,-296.9143697732957,0.0023148148148147696
394804.7332391832,-299.083830537594,0.0023148148148147696
394729.41990433,-301.2533394127801,0.0023148148148147696
394653.56418014265,-303.4228967494556,0.0023148148148147696
394577.1660544181,-305.59250289826485,0.0023148148148147696
394500.2255148656,-307.76215820989546,0.0023148148148147696
394422.7425491068,-309.93186303507844,0.0023148148148147696
394344.71714467567,-312.1016177245886,0.0023148148148147696
394266.14928901836,-314.27142262924485,0.0023148148148147696
394187.03896949335,-316.44127809991045,0.0023148148148147696
394107.38617337146,-318.61118448749335,0.0023148148148147696
394027.19088783575,-320.7811421429466,0.0023148148148147696
393946.4530999814,-322.9511514172685,0.0023148148148147696
393865.17279681604,-325.121212661503,0.0023148148148147696
393783.3499652594,-327.2913262267401,0.0023148148148147696
393700.98459214333,-329.4614924641161,0.0023148148148147696
393618.0766642121,-331.63171172481367,0.0023148148148147696
393534.6261681221,-333.8019843600626,0.0023148148148147696
393450.6330904418,-335.97231072113976,0.0023148148148147696
393366.09741765197,-338.14269115936963,0.0023148148148147696
393281.0191361454,-340.3131260261245,0.0023148148148147696
393195.3982322272,-342.4836156728249,0.0023148148148147696
393109.23469211446,-344.6541604509397,0.0023148148148147696
393022.52850193647,-346.8247607119865,0.0023148148148147696
392935.2796477346,-348.9954168075323,0.0023148148148147696
392847.4881154623,-351.1661290891932,0.0023148148148147696
392759.1538909851,-353.3368979086352,0.0023148148148147696
392670.2769600807,-355.50772361757424,0.0023148148148147696
392580.8573084388,-357.67860656777674,0.005208333333333315
392490.8971822224,-359.8405048656893,0.010995370370370294
392400.4010880683,-361.9843766163535,0.028356481481481455
392309.3825747719,-364.07405318583864,0.04571759259259256
392217.85519104364,-366.10953491300967,0.0688657407407407
392125.83700663433,-368.0727376373036,0.09780092592592593
392033.3506123377,-369.94557718655653,0.11805555555555547
391940.41181718744,-371.7551806009414,0.13541666666666663
391847.03416958253,-373.51059041974224,0.14988425925925924
391753.22895728913,-375.22084917355016,0.15856481481481477
391659.00294688134,-376.9040416310888,0.1643518518518518
391564.3606443035,-378.56921031138586,0.1672453703703703
391469.3042948708,-380.22539773059987,0.17013888888888878
391373.8361438313,-381.8726041581058,0.17013888888888878
391277.9561758045,-383.51987210723604,0.17013888888888878
391181.664375343,-385.1672018459965,0.17013888888888878
391084.9607269324,-386.8145936424369,0.17303240740740727
390987.8474755526,-388.4530055192808,0.17303240740740727
390890.32460555545,-390.09147998857986,0.17303240740740727
390792.3921012262,-391.7300173170597,0.17303240740740727
390694.04994678334,-393.36861777149056,0.17303240740740727
390595.2981263787,-395.0072816186874,0.17303240740740727
390496.1366240973,-396.64600912551003,0.17303240740740727
390396.5654239576,-398.28480055886354,0.17303240740740727
390296.5845099112,-399.92365618569823,0.17592592592592587
