Height,Velocity,Power
688000,-30,0.0023148148148147696
687992.0018894352,-31.99244225892892,0.0023148148148147696
687983.505667173,-33.98488904928081,0.0023148148148147696
687974.5113320097,-35.97734065328354,0.0023148148148147696
687965.0188826714,-37.96979735316872,0.0023148148148147696
687955.0283178135,-39.96225943117193,0.0023148148148147696
687944.5396360211,-41.9547271695329,0.0023148148148147696
687933.5528358085,-43.94720085049579,0.0023148148148147696
687922.0679156194,-45.93968075630934,0.0023148148148147696
687910.084873827,-47.932167169227164,0.0023148148148147696
687897.6037087342,-49.924660371507905,0.0023148148148147696
687884.6244185728,-51.917160645415485,0.0023148148148147696
687871.1470015044,-53.90966827321932,0.0023148148148147696
687857.1714556201,-55.90218353719454,0.0023148148148147696
687842.6977789402,-57.89470671962221,0.0023148148148147696
687827.7259694145,-59.887238102789524,0.0023148148148147696
687812.2560249222,-61.87977796899008,0.0023148148148147696
687796.2879432722,-63.872326600524055,0.0023148148148147696
687779.8217222022,-65.86488427969842,0.0023148148148147696
687762.85735938,-67.85745128882718,0.0023148148148147696
687745.3948524024,-69.8500279102316,0.0023148148148147696
687727.4341987958,-71.84261442624042,0.0023148148148147696
687708.975396016,-73.83521111919002,0.0023148148148147696
687690.0184414482,-75.82781827142475,0.0023148148148147696
687670.5633324069,-77.82043616529702,0.0023148148148147696
687650.6100661361,-79.81306508316766,0.0023148148148147696
687630.1586398092,-81.80570530740599,0.0023148148148147696
687609.2090505292,-83.79835712039016,0.0023148148148147696
687587.761295328,-85.79102080450733,0.0023148148148147696
687565.8153711675,-87.78369664215383,0.0023148148148147696
687543.3712749386,-89.77638491573549,0.0023148148148147696
687520.4290034616,-91.76908590766777,0.0023148148148147696
687496.9885534865,-93.76179990037603,0.0023148148148147696
687473.0499216925,-95.75452717629572,0.0023148148148147696
687448.613104688,-97.74726801787263,0.0023148148148147696
687423.6780990111,-99.74002270756304,0.0023148148148147696
687398.2449011292,-101.73279152783407,0.008101851851851805
687372.3180285615,-103.707490270423,0.019675925925925875
687345.9065198804,-105.64603472451618,0.031249999999999944
687319.0194135892,-107.54842516492764,0.04861111111111105
687291.6702692464,-109.39657737061754,0.0688657407407407
687263.8749069069,-111.18144935824104,0.08333333333333331
687235.644625439,-112.92112587160773,0.10069444444444442
687206.992984211,-114.60656491202148,0.11516203703703698
687177.93128197,-116.24680896385097,0.1296296296296296
687148.470817405,-117.84185825969958,0.14988425925925924
687118.6274102713,-119.37362853503485,0.17303240740740727
687088.4191408309,-120.83307776173699,0.19907407407407401
687057.8663498556,-122.2111639014469,0.22222222222222215
687026.9871175068,-123.51692939502533,0.23958333333333331
686995.7950027771,-124.76845891846325,0.2540509259259259
686964.3013040534,-125.9747948947033,0.26562499999999994
686932.5150591183,-127.14497974029108,0.2714120370370369
686900.4407845903,-128.2970981120267,0.2743055555555554
686868.0807364857,-129.4401924187865,0.2743055555555554
686835.4349102186,-130.58330506817467,0.2743055555555554
686802.503301163,-131.72643622243436,0.2743055555555554
686769.285904652,-132.86958604381806,0.2743055555555554
686735.7827159783,-134.01275469458776,0.2743055555555554
686701.993730394,-135.15594233701492,0.2743055555555554
686667.9189431107,-136.29914913338067,0.2743055555555554
686633.5583492992,-137.4423752459758,0.2743055555555554
686598.9119440899,-138.58562083710092,0.2743055555555554
686563.9797225726,-139.7288860690665,0.2743055555555554
686528.7616797965,-140.87217110419294,0.2743055555555554
686493.2578107703,-142.0154761048107,0.2743055555555554
686457.468110462,-143.15880123326028,0.2743055555555554
686421.392573799,-144.30214665189246,0.2743055555555554
686385.0311956683,-145.44551252306823,0.2743055555555554
686348.383970916,-146.588899009159,0.2743055555555554
686311.4508943479,-147.73230627254662,0.2743055555555554
686274.231960729,-148.8757344756234,0.2743055555555554
686236.7271647837,-150.01918378079233,0.2743055555555554
686198.9365011961,-151.16265435046705,0.2743055555555554
686160.8599646094,-152.306146347072,0.2743055555555554
686122.4975496262,-153.44965993304245,0.2743055555555554
686083.8492508085,-154.59319527082462,0.2743055555555554
686044.9150626778,-155.73675252287578,0.2743055555555554
686005.6949797149,-156.88033185166424,0.2743055555555554
685966.18899636,-158.02393341966956,0.2743055555555554
685926.3971070127,-159.16755738938252,0.2743055555555554
685886.3193060319,-160.3112039233053,0.2743055555555554
685845.955587736,-161.45487318395146,0.2743055555555554
685805.3059464025,-162.59856533384612,0.2743055555555554
685764.3703762686,-163.74228053552602,0.2743055555555554
685723.1488715308,-164.8860189515395,0.2743055555555554
685681.6414263446,-166.02978074444675,0.2743055555555554
685639.8480348254,-167.17356607681978,0.2743055555555554
685597.7686910476,-168.3173751112425,0.26562499999999994
685555.3966073609,-169.48833474642203,0.25694444444444436
685512.7249960738,-170.6864451488126,0.24826388888888878
685469.7470694516,-171.9117064887272,0.2424768518518518
